# file...... power_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_real_power,N5:measured_real_power,N12:measured_real_power
2000-07-18 16:23:00 PDT,-25074.5,-21060.2,-7589.73
2000-07-18 16:24:00 PDT,-25059.3,-21044.6,-7573.92
2000-07-18 16:25:00 PDT,-25074.5,-21060.2,-7589.73
2000-07-18 16:26:00 PDT,-25072.6,-21058.2,-7589.74
2000-07-18 16:27:00 PDT,-20146.4,-15991.6,-12640.4
2000-07-18 16:28:00 PDT,-20146.4,-15991.6,-12640.4
2000-07-18 16:29:00 PDT,-20146.4,-15991.6,-12640.4
2000-07-18 16:30:00 PDT,-3063.58,-4561,-6875.64
2000-07-18 16:31:00 PDT,-12879.3,-14480.5,-6826.53
2000-07-18 16:32:00 PDT,-3013.59,-9547.68,-1862.65
2000-07-18 16:33:00 PDT,-14275.6,-21060.7,-7592.3
2000-07-18 16:34:00 PDT,-14419.4,-15259.2,-7617.53
2000-07-18 16:35:00 PDT,-19217.2,-20186.5,-12630.5
2000-07-18 16:36:00 PDT,-24227.4,-20185.3,-12629.9
2000-07-18 16:37:00 PDT,-19012.4,-14833.3,-7618.34
2000-07-18 16:38:00 PDT,-24660.2,-20633,-7591.73
2000-07-18 16:39:00 PDT,-24658.2,-20631,-7591.74
2000-07-18 16:40:00 PDT,-25464.6,-21462.7,-8014.43
2000-07-18 16:41:00 PDT,-25416.1,-21412.4,-13054.3
2000-07-18 16:42:00 PDT,-20550.8,-16404.8,-13066.8
2000-07-18 16:43:00 PDT,-20550.8,-16404.8,-13066.8
2000-07-18 16:44:00 PDT,-4353.05,-81.1085,-2349.1
2000-07-18 16:45:00 PDT,-3524.52,-5021.43,-2316.16
2000-07-18 16:46:00 PDT,-4202.68,-10750.1,-3066.13
2000-07-18 16:47:00 PDT,-4202.68,-10750.1,-3066.13
2000-07-18 16:48:00 PDT,-15435.5,-22260.4,-8805.28
2000-07-18 16:49:00 PDT,-20358,-21364.2,-13849.9
2000-07-18 16:50:00 PDT,-19837.3,-15674.7,-8036.91
2000-07-18 16:51:00 PDT,-19837.3,-15674.7,-8036.91
2000-07-18 16:52:00 PDT,-14950.1,-10700,-8059.84
2000-07-18 16:53:00 PDT,-20604.3,-16459.8,-8033.31
2000-07-18 16:54:00 PDT,-20604.5,-16460,-8017.44
2000-07-18 16:55:00 PDT,-20604.4,-16459.9,-8017.38
2000-07-18 16:56:00 PDT,-20573.6,-16428.4,-8001.59
2000-07-18 16:57:00 PDT,-21299.9,-17172.7,-13858.5
2000-07-18 16:58:00 PDT,-21472.3,-17258.6,-13946.7
2000-07-18 16:59:00 PDT,-5286.39,-903.289,-3201.3
2000-07-18 17:00:00 PDT,+6707.04,+4669.55,+34.4393
2000-07-18 17:01:00 PDT,+6578.61,-339.642,+2.90928
2000-07-18 17:02:00 PDT,+1732.19,-5197.45,-4891.87
2000-07-18 17:03:00 PDT,+1732.19,-5197.45,-4891.87
2000-07-18 17:04:00 PDT,+1732.19,-5197.45,-4891.87
2000-07-18 17:05:00 PDT,+2465.86,+497.227,-4917.03
2000-07-18 17:06:00 PDT,+13088.6,+10958,+5587.96
2000-07-18 17:07:00 PDT,+7356.98,+5342.38,-22.8001
2000-07-18 17:08:00 PDT,+7356.98,+5342.38,-22.8001
2000-07-18 17:09:00 PDT,+1639.73,-325.995,+15.4179
2000-07-18 17:10:00 PDT,+1639.73,-325.995,+15.4179
2000-07-18 17:11:00 PDT,+1639.73,-325.995,+15.4179
2000-07-18 17:12:00 PDT,+1639.73,-325.995,+15.4179
2000-07-18 17:13:00 PDT,+6490,-431.891,-89.5295
2000-07-18 17:14:00 PDT,+12072,+5105.1,+5431.22
2000-07-18 17:15:00 PDT,+12072,+5105.1,+5431.22
2000-07-18 17:16:00 PDT,+17021.7,+9961.48,+5386.55
2000-07-18 17:17:00 PDT,+16587.5,+9538.05,+5390.56
2000-07-18 17:18:00 PDT,+16587.5,+9538.05,+5390.56
2000-07-18 17:19:00 PDT,+10766.8,+3816.74,-222.399
2000-07-18 17:20:00 PDT,+5857.58,-1062.59,-189.536
2000-07-18 17:21:00 PDT,+5753.48,-1166.49,-188.819
2000-07-18 17:22:00 PDT,+5753.48,-1166.49,-188.819
2000-07-18 17:23:00 PDT,+11461.1,+4502.99,-227.012
2000-07-18 17:24:00 PDT,+11477,+4518.64,-211.281
2000-07-18 17:25:00 PDT,+11356.2,+4503.09,-226.966
2000-07-18 17:26:00 PDT,+11400.3,+4546.65,-5137.74
2000-07-18 17:27:00 PDT,+11337.4,+4484.5,+549.168
2000-07-18 17:28:00 PDT,+11337.4,+4484.5,+549.168
2000-07-18 17:29:00 PDT,+11337.4,+4484.5,+549.168
2000-07-18 17:30:00 PDT,+16274.6,+9335.27,+5392.54
2000-07-18 17:31:00 PDT,+10576.9,+3732.86,-221.77
2000-07-18 17:32:00 PDT,+10560.9,+3717.07,-221.661
2000-07-18 17:33:00 PDT,+10560.9,+3717.07,-221.661
2000-07-18 17:34:00 PDT,+10560.9,+3717.07,-221.661
2000-07-18 17:35:00 PDT,+5668.53,-1162.43,-188.807
2000-07-18 17:36:00 PDT,+811.22,-6023.38,-5088.68
2000-07-18 17:37:00 PDT,+811.22,-6023.38,-5088.68
2000-07-18 17:38:00 PDT,+811.22,-6023.38,-5088.68
2000-07-18 17:39:00 PDT,+817.537,-6017,-5088.71
2000-07-18 17:40:00 PDT,+11343.8,+4490.87,+549.124
2000-07-18 17:41:00 PDT,+11343.8,+4490.87,+549.124
2000-07-18 17:42:00 PDT,+5623.87,+4494.92,+551.19
2000-07-18 17:43:00 PDT,+11580,+10237.7,+614.231
2000-07-18 17:44:00 PDT,+298.812,-896.16,-10730.6
2000-07-18 17:45:00 PDT,+5123.17,+3896.96,-5806.11
2000-07-18 17:46:00 PDT,+5933.68,-986.595,-5786.26
2000-07-18 17:47:00 PDT,+1122.3,-5815.59,-10719.9
2000-07-18 17:48:00 PDT,+1122.3,-5815.59,-10719.9
2000-07-18 17:49:00 PDT,+1043.48,-5911.33,-4981.69
2000-07-18 17:50:00 PDT,+1561.38,-5373.47,-4437.46
2000-07-18 17:51:00 PDT,-3251.29,-10246.5,-9390.69
2000-07-18 17:52:00 PDT,-4112.67,-5321.15,-9402.46
2000-07-18 17:53:00 PDT,-4112.67,-5321.15,-9402.46
2000-07-18 17:54:00 PDT,-4096.91,-5305.28,-9402.5
2000-07-18 17:55:00 PDT,+12158.2,+10800.5,+1145.05
2000-07-18 17:56:00 PDT,+6408.78,+5165.54,+409.408
2000-07-18 17:57:00 PDT,+7196.71,+5180.56,+440.794
2000-07-18 17:58:00 PDT,+1508.8,-460.417,-5256.44
2000-07-18 17:59:00 PDT,-8805.74,-10874.6,-10039.7
2000-07-18 18:00:00 PDT,+6522.43,+2233.3,-2767.99
2000-07-18 18:01:00 PDT,+7133.19,+2871.7,-2059.84
2000-07-18 18:02:00 PDT,+6361.12,+2873.95,-2057.75
2000-07-18 18:03:00 PDT,+6361.12,+2873.95,-2057.75
2000-07-18 18:04:00 PDT,+11376.2,+7824.77,-2070.52
2000-07-18 18:05:00 PDT,+11376.2,+7824.77,-2070.52
2000-07-18 18:06:00 PDT,+5752,+2269.11,-7713.09
2000-07-18 18:07:00 PDT,+861.064,+2270.8,-7713.05
2000-07-18 18:08:00 PDT,+6506.14,+7846.41,-2835.86
2000-07-18 18:09:00 PDT,+6506.14,+7846.41,-2835.86
2000-07-18 18:10:00 PDT,+6497.19,+7837.63,+2023.45
2000-07-18 18:11:00 PDT,+6467.06,+2210.16,+2046.48
2000-07-18 18:12:00 PDT,+1627.76,-2622.49,-2812.94
2000-07-18 18:13:00 PDT,+1614.85,-2638.45,-2812.9
2000-07-18 18:14:00 PDT,+1606.77,-1869.97,-2039.61
2000-07-18 18:15:00 PDT,+12152.1,+8583.18,+3557.71
2000-07-18 18:16:00 PDT,+12152.1,+8583.18,+3557.71
2000-07-18 18:17:00 PDT,+12152.1,+8583.18,+3557.71
2000-07-18 18:18:00 PDT,-9624.04,-8260.58,-7711.06
2000-07-18 18:19:00 PDT,-9725.62,-8363.64,-7815.83
2000-07-18 18:20:00 PDT,-4880.74,-3469.94,-7816.75
2000-07-18 18:21:00 PDT,-9929.98,-8571.06,-7920.58
2000-07-18 18:22:00 PDT,+6192.15,+7535.32,-3044.69
2000-07-18 18:23:00 PDT,+1295.65,+2699.57,-3033.77
2000-07-18 18:24:00 PDT,+1295.65,+2699.57,-3033.77
2000-07-18 18:25:00 PDT,-3532.58,-2116.56,-7921.79
2000-07-18 18:26:00 PDT,-3488.75,-7786.77,-7920.78
2000-07-18 18:27:00 PDT,-3488.75,-7786.77,-7920.78
2000-07-18 18:28:00 PDT,+632.504,-8569.54,-7920.68
2000-07-18 18:29:00 PDT,+11041.4,+1892.12,+2608.28
2000-07-18 18:30:00 PDT,+4947.94,+1466.99,+2184.26
2000-07-18 18:31:00 PDT,+4947.94,+1466.99,+2184.26
2000-07-18 18:32:00 PDT,-4793.03,-3381.52,-2672.86
2000-07-18 18:33:00 PDT,-15144.2,-13893.4,-8348.84
2000-07-18 18:34:00 PDT,-9572.16,-8207.73,-8349.89
2000-07-18 18:35:00 PDT,-9572.16,-8207.73,-8349.89
2000-07-18 18:36:00 PDT,-4017.08,-2602.31,-2674.39
2000-07-18 18:37:00 PDT,-4017.08,-2602.31,-2674.39
2000-07-18 18:38:00 PDT,+5729.52,+7080.87,+2159.48
2000-07-18 18:39:00 PDT,-44.4259,+1367.92,+2185.96
2000-07-18 18:40:00 PDT,-884.936,+959.436,-3458.12
2000-07-18 18:41:00 PDT,-5697.73,-3858.55,-8350.7
2000-07-18 18:42:00 PDT,-10525,-8738.35,-8349.79
2000-07-18 18:43:00 PDT,-5697.73,-3858.55,-8350.7
2000-07-18 18:44:00 PDT,-11276.9,-9502.74,-8347.62
2000-07-18 18:45:00 PDT,-732.627,-9519.93,-8347.72
2000-07-18 18:46:00 PDT,-717.21,-9504.24,-8331.76
2000-07-18 18:47:00 PDT,+5585.18,-3131.5,-2672.79
2000-07-18 18:48:00 PDT,-4971.69,-3128.73,-2671.4
2000-07-18 18:49:00 PDT,-121.293,+1719.58,+2186.43
2000-07-18 18:50:00 PDT,+307.513,+1719.38,+2186.3
2000-07-18 18:51:00 PDT,-10903.5,-9559.38,-3432.28
2000-07-18 18:52:00 PDT,-15658,-14419.7,-8346.71
2000-07-18 18:53:00 PDT,-15658,-14419.7,-8346.71
2000-07-18 18:54:00 PDT,-15230.8,-13981.1,-7901.57
2000-07-18 18:55:00 PDT,-15214.8,-13981.1,-7901.57
2000-07-18 18:56:00 PDT,-10483.8,-9132.6,-3005.25
2000-07-18 18:57:00 PDT,-10539.3,-9205.28,-2973.15
2000-07-18 18:58:00 PDT,-4441.18,-3043.25,+2635.62
2000-07-18 18:59:00 PDT,-4403.22,-3005.12,-2211.2
2000-07-18 19:00:00 PDT,+12312.5,+11525.4,+6293.06
2000-07-18 19:01:00 PDT,+12149,+11397.1,+6229.47
2000-07-18 19:02:00 PDT,+1836.93,+1220.51,+797.754
2000-07-18 19:03:00 PDT,+1836.93,+1220.51,+797.754
2000-07-18 19:04:00 PDT,+1836.93,+1220.51,+797.754
2000-07-18 19:05:00 PDT,+1836.93,+1220.51,+797.754
2000-07-18 19:06:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:07:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:08:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:09:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:10:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:11:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:12:00 PDT,+2051.7,+1434.63,+906.661
2000-07-18 19:13:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:14:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:15:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:16:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:17:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:18:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:19:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:20:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:21:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:22:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:23:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:24:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:25:00 PDT,+2053.69,+1434.63,+906.661
2000-07-18 19:26:00 PDT,+2055.7,+1436.62,+906.66
2000-07-18 19:27:00 PDT,+2055.7,+1436.62,+906.66
2000-07-18 19:28:00 PDT,+2055.7,+1436.62,+906.66
2000-07-18 19:29:00 PDT,+2055.7,+1436.62,+906.66
2000-07-18 19:30:00 PDT,+1625.58,+1436.64,+906.666
2000-07-18 19:31:00 PDT,+1625.58,+1436.64,+906.666
2000-07-18 19:32:00 PDT,+1625.58,+1436.64,+906.666
2000-07-18 19:33:00 PDT,+1625.58,+1436.64,+906.666
2000-07-18 19:34:00 PDT,+1193.92,+1006.15,+476.762
2000-07-18 19:35:00 PDT,+1209.95,+1022.14,+476.759
2000-07-18 19:36:00 PDT,+1193.92,+1006.15,+476.762
2000-07-18 19:37:00 PDT,+1193.92,+1006.15,+476.762
2000-07-18 19:38:00 PDT,+779.193,+592.188,+476.855
2000-07-18 19:39:00 PDT,+765.18,+578.191,+476.858
2000-07-18 19:40:00 PDT,+350.7,+164.096,+62.9472
2000-07-18 19:41:00 PDT,+124.753,-61.7942,-57.971
2000-07-18 19:42:00 PDT,+229.713,+43.1534,-57.9946
2000-07-18 19:43:00 PDT,+229.713,+43.1534,-57.9946
2000-07-18 19:44:00 PDT,+252.702,+66.1242,-35.022
2000-07-18 19:45:00 PDT,+236.71,+50.1365,-51.0133
2000-07-18 19:46:00 PDT,+252.71,+50.136,-51.0135
2000-07-18 19:47:00 PDT,+236.71,+50.1365,-51.0133
2000-07-18 19:48:00 PDT,+236.71,+50.1365,-51.0133
2000-07-18 19:49:00 PDT,+268.707,+66.1289,-51.0172
2000-07-18 19:50:00 PDT,+268.705,+82.1224,-51.0207
2000-07-18 19:51:00 PDT,+252.704,+66.126,-35.0203
2000-07-18 19:52:00 PDT,+243.709,+57.1205,-51.0178
2000-07-18 19:53:00 PDT,+259.706,+73.1139,-51.0215
2000-07-18 19:54:00 PDT,+259.706,+73.1133,-51.0215
2000-07-18 19:55:00 PDT,+275.702,+73.1093,-35.0251
2000-07-18 19:56:00 PDT,+275.7,+89.1027,-35.0285
2000-07-18 19:57:00 PDT,+307.699,+105.096,-35.0324
2000-07-18 19:58:00 PDT,+291.693,+105.09,-3.03893
2000-07-18 19:59:00 PDT,+298.697,+96.0849,-35.035
2000-07-18 20:00:00 PDT,+2283.52,+1888.41,+676.154
2000-07-18 20:01:00 PDT,+2122.98,+1760.36,+612.19
2000-07-18 20:02:00 PDT,+7442.06,+7031.63,+5849.37
2000-07-18 20:03:00 PDT,+7877.71,+7460.69,+5848.29
2000-07-18 20:04:00 PDT,+7877.71,+7460.69,+5848.29
2000-07-18 20:05:00 PDT,+7877.71,+7460.69,+5848.29
2000-07-18 20:06:00 PDT,+7891.84,+7474.59,+5862.03
2000-07-18 20:07:00 PDT,+2576.82,+2212.29,+633.973
2000-07-18 20:08:00 PDT,+2576.82,+2212.29,+633.973
2000-07-18 20:09:00 PDT,+2576.82,+2212.29,+633.973
2000-07-18 20:10:00 PDT,+2576.82,+2212.29,+633.973
2000-07-18 20:11:00 PDT,+2471.29,+2107.23,+529.014
2000-07-18 20:12:00 PDT,+2471.29,+2107.23,+529.014
2000-07-18 20:13:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:14:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:15:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:16:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:17:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:18:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:19:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:20:00 PDT,+2478.28,+2107.23,+529.014
2000-07-18 20:21:00 PDT,+2267.83,+2002.22,+529.043
2000-07-18 20:22:00 PDT,+2267.83,+2002.22,+529.043
2000-07-18 20:23:00 PDT,+2267.83,+2002.22,+529.043
2000-07-18 20:24:00 PDT,+2267.83,+2002.22,+529.043
2000-07-18 20:25:00 PDT,+2267.83,+2002.22,+529.043
2000-07-18 20:26:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:27:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:28:00 PDT,+2396.42,+2130.26,+633.992
2000-07-18 20:29:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:30:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:31:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:32:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:33:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:34:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:35:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:36:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:37:00 PDT,+2380.35,+2114.26,+633.996
2000-07-18 20:38:00 PDT,+2396.42,+2130.26,+633.992
2000-07-18 20:39:00 PDT,+2387.37,+2121.23,+633.991
2000-07-18 20:40:00 PDT,+1955.67,+1691.23,+634.1
2000-07-18 20:41:00 PDT,+1955.67,+1691.23,+634.1
2000-07-18 20:42:00 PDT,+1955.67,+1691.23,+634.1
2000-07-18 20:43:00 PDT,+1524.41,+1261.27,+634.209
2000-07-18 20:44:00 PDT,+6135.78,+5839.33,+5154.2
2000-07-18 20:45:00 PDT,+6119.62,+5823.36,+5154.23
2000-07-18 20:46:00 PDT,+6152.29,+5855.63,+5186.16
2000-07-18 20:47:00 PDT,+6103.46,+5807.4,+5154.27
2000-07-18 20:48:00 PDT,+1532.42,+1269.25,+642.172
2000-07-18 20:49:00 PDT,+1548.42,+1269.25,+642.172
2000-07-18 20:50:00 PDT,+1532.42,+1269.25,+642.172
2000-07-18 20:51:00 PDT,+1548.42,+1269.25,+642.172
2000-07-18 20:52:00 PDT,+1540.43,+1277.22,+642.167
2000-07-18 20:53:00 PDT,+2126.18,+1861.09,+1225.06
2000-07-18 20:54:00 PDT,+2093.96,+1828.99,+1177.06
2000-07-18 20:55:00 PDT,+2126.06,+1845.03,+1193.06
2000-07-18 20:56:00 PDT,+2110.06,+1845.03,+1193.06
2000-07-18 20:57:00 PDT,+2142.06,+1845.02,+1193.06
2000-07-18 20:58:00 PDT,+2093.96,+1828.99,+1177.06
2000-07-18 20:59:00 PDT,+7488.7,+7142.55,+1207.71
2000-07-18 21:00:00 PDT,+13299.1,+7383.05,+1669.62
2000-07-18 21:01:00 PDT,+13137,+7255.03,+1605.65
2000-07-18 21:02:00 PDT,+13130.9,+7249.09,+1599.72
2000-07-18 21:03:00 PDT,+8079.19,+2245.92,+1600.96
2000-07-18 21:04:00 PDT,+3055.8,+2246.05,+1601.03
2000-07-18 21:05:00 PDT,+3055.8,+2246.05,+1601.03
2000-07-18 21:06:00 PDT,+3177.34,+2366.97,+1616.9
2000-07-18 21:07:00 PDT,+3177.34,+2366.97,+1616.9
2000-07-18 21:08:00 PDT,+3177.34,+2366.97,+1616.9
2000-07-18 21:09:00 PDT,+3177.34,+2366.97,+1616.9
2000-07-18 21:10:00 PDT,+3177.34,+2366.97,+1616.9
2000-07-18 21:11:00 PDT,+3072.33,+2366.97,+1616.9
2000-07-18 21:12:00 PDT,+3072.33,+2366.97,+1616.9
2000-07-18 21:13:00 PDT,+3080.32,+2366.97,+1616.9
2000-07-18 21:14:00 PDT,+3080.32,+2366.97,+1616.9
2000-07-18 21:15:00 PDT,+2974.54,+2261.7,+1511.94
2000-07-18 21:16:00 PDT,+2974.54,+2261.7,+1511.94
2000-07-18 21:17:00 PDT,+2974.54,+2261.7,+1511.94
2000-07-18 21:18:00 PDT,+2974.54,+2261.7,+1511.94
2000-07-18 21:19:00 PDT,+2869.09,+2156.73,+1511.97
2000-07-18 21:20:00 PDT,+2869.09,+2156.73,+1511.97
2000-07-18 21:21:00 PDT,+2763.38,+2051.48,+1407.02
2000-07-18 21:22:00 PDT,+2763.38,+2051.48,+1407.02
2000-07-18 21:23:00 PDT,+2763.38,+2051.48,+1407.02
2000-07-18 21:24:00 PDT,+2763.38,+2051.48,+1407.02
2000-07-18 21:25:00 PDT,+2763.38,+2051.48,+1407.02
2000-07-18 21:26:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:27:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:28:00 PDT,+2787.51,+2075.49,+1423.01
2000-07-18 21:29:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:30:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:31:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:32:00 PDT,+2771.4,+2059.44,+1407.01
2000-07-18 21:33:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:34:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:35:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:36:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:37:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:38:00 PDT,+2338.87,+1628.55,+977.077
2000-07-18 21:39:00 PDT,+2346.88,+1636.52,+977.071
2000-07-18 21:40:00 PDT,+1485.13,+1206.05,+547.146
2000-07-18 21:41:00 PDT,+1379.92,+1101.08,+547.174
2000-07-18 21:42:00 PDT,+1379.92,+1101.08,+547.174
2000-07-18 21:43:00 PDT,+1379.92,+1101.08,+547.174
2000-07-18 21:44:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:45:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:46:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:47:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:48:00 PDT,+1389.94,+1111.1,+541.197
2000-07-18 21:49:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:50:00 PDT,+1373.91,+1095.1,+541.202
2000-07-18 21:51:00 PDT,+1389.96,+1111.11,+557.196
2000-07-18 21:52:00 PDT,+1383.94,+1105.12,+541.202
2000-07-18 21:53:00 PDT,+1399.95,+1105.13,+557.2
2000-07-18 21:54:00 PDT,+1367.91,+1089.12,+541.206
2000-07-18 21:55:00 PDT,+1383.94,+1105.12,+541.202
2000-07-18 21:56:00 PDT,+1488.92,+1089.12,+541.204
2000-07-18 21:57:00 PDT,+1472.92,+1089.12,+541.204
2000-07-18 21:58:00 PDT,+1537.07,+1153.12,+573.181
2000-07-18 21:59:00 PDT,+1563.14,+1179.14,+589.176
2000-07-18 22:00:00 PDT,+1726.57,+1316.22,+710.123
2000-07-18 22:01:00 PDT,+1566.21,+1188.19,+646.165
2000-07-18 22:02:00 PDT,+1550.19,+1172.24,+630.237
2000-07-18 22:03:00 PDT,+1550.19,+1172.24,+630.237
2000-07-18 22:04:00 PDT,+1655.42,+1277.21,+630.211
2000-07-18 22:05:00 PDT,+1655.42,+1277.21,+630.211
2000-07-18 22:06:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:07:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:08:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:09:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:10:00 PDT,+1764.76,+1370.33,+723.227
2000-07-18 22:11:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:12:00 PDT,+1748.76,+1370.33,+723.227
2000-07-18 22:13:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:14:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:15:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:16:00 PDT,+1758.76,+1370.33,+723.227
2000-07-18 22:17:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:18:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:19:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:20:00 PDT,+1742.76,+1370.33,+723.227
2000-07-18 22:21:00 PDT,+1637.51,+1265.36,+723.252
2000-07-18 22:22:00 PDT,+1637.51,+1265.36,+723.252
2000-07-18 22:23:00 PDT,+1637.51,+1265.36,+723.252
2000-07-18 22:24:00 PDT,+1532.29,+1160.39,+723.277
2000-07-18 22:25:00 PDT,+1548.34,+1176.41,+739.272
2000-07-18 22:26:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:27:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:28:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:29:00 PDT,+1647.54,+1275.37,+723.252
2000-07-18 22:30:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:31:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:32:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:33:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:34:00 PDT,+1647.54,+1275.37,+723.252
2000-07-18 22:35:00 PDT,+1631.5,+1259.38,+723.256
2000-07-18 22:36:00 PDT,+1526.16,+1154.3,+618.294
2000-07-18 22:37:00 PDT,+1542.21,+1170.31,+634.289
2000-07-18 22:38:00 PDT,+1542.21,+1170.31,+634.289
2000-07-18 22:39:00 PDT,+1520.16,+1148.32,+618.298
2000-07-18 22:40:00 PDT,+1536.19,+1164.31,+618.294
2000-07-18 22:41:00 PDT,+1552.24,+1180.32,+634.289
2000-07-18 22:42:00 PDT,+1520.16,+1148.32,+618.298
2000-07-18 22:43:00 PDT,+1520.16,+1148.32,+618.298
2000-07-18 22:44:00 PDT,+1504.13,+1132.36,+602.366
2000-07-18 22:45:00 PDT,+1520.17,+1148.36,+602.362
2000-07-18 22:46:00 PDT,+1504.13,+1132.36,+602.366
2000-07-18 22:47:00 PDT,+1520.14,+1132.36,+602.366
2000-07-18 22:48:00 PDT,+1520.14,+1132.36,+602.366
2000-07-18 22:49:00 PDT,+1536.2,+1164.35,+602.359
2000-07-18 22:50:00 PDT,+1536.22,+1164.37,+618.358
2000-07-18 22:51:00 PDT,+1504.13,+1132.36,+602.366
2000-07-18 22:52:00 PDT,+1504.12,+1116.41,+602.375
2000-07-18 22:53:00 PDT,+1488.12,+1116.41,+602.376
2000-07-18 22:54:00 PDT,+1504.15,+1132.41,+602.372
2000-07-18 22:55:00 PDT,+1488.12,+1116.41,+602.376
2000-07-18 22:56:00 PDT,+1504.12,+1116.41,+602.375
2000-07-18 22:57:00 PDT,+1504.12,+1116.41,+602.375
2000-07-18 22:58:00 PDT,+1520.2,+1148.42,+618.366
2000-07-18 22:59:00 PDT,+1552.28,+1164.49,+650.367
2000-07-18 23:00:00 PDT,+1616.44,+1228.49,+666.352
2000-07-18 23:01:00 PDT,+1456.1,+1100.46,+602.386
2000-07-18 23:02:00 PDT,+1445.09,+1089.49,+591.429
2000-07-18 23:03:00 PDT,+1445.09,+1089.49,+591.429
2000-07-18 23:04:00 PDT,+1445.09,+1089.49,+591.429
2000-07-18 23:05:00 PDT,+1445.09,+1089.49,+591.429
2000-07-18 23:06:00 PDT,+1518.26,+1162.55,+559.529
2000-07-18 23:07:00 PDT,+1518.26,+1162.55,+559.529
