# file...... Volt_log.csv
# date...... Fri Sep 01 13:18:06 2017
# user...... Jon
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,N2:measured_voltage_1.real,N2:measured_voltage_1.imag,N5:measured_voltage_1.real,N5:measured_voltage_1.imag,N8:measured_voltage_1.real,N8:measured_voltage_1.imag,N12:measured_voltage_1.real,N12:measured_voltage_1.imag,N13:measured_voltage_1.real,N13:measured_voltage_1.imag,N15:measured_voltage_1.real,N15:measured_voltage_1.imag,N16:measured_voltage_1.real,N16:measured_voltage_1.imag
2000-07-18 01:30:00 PDT,+119.988,-0.0396234,+119.795,-0.065458,+119.778,-0.0687298,+119.699,-0.0777949,+119.693,-0.0799635,+119.686,-0.0789464,+119.687,-0.0789459
2000-07-18 01:31:00 PDT,+119.988,-0.0392805,+119.798,-0.0654034,+119.78,-0.0686753,+119.704,-0.0780285,+119.697,-0.0801971,+119.691,-0.0793145,+119.691,-0.0791795
2000-07-18 01:32:00 PDT,+119.991,-0.0300892,+119.801,-0.0562269,+119.784,-0.0595001,+119.707,-0.0688593,+119.7,-0.0710285,+119.695,-0.0701463,+119.695,-0.0700113
2000-07-18 01:33:00 PDT,+119.991,-0.0300892,+119.801,-0.0562269,+119.784,-0.0595001,+119.707,-0.0688593,+119.7,-0.0710285,+119.695,-0.0701463,+119.695,-0.0700113
2000-07-18 01:34:00 PDT,+119.991,-0.0300892,+119.801,-0.0562269,+119.784,-0.0595001,+119.707,-0.0688593,+119.7,-0.0710285,+119.695,-0.0701463,+119.695,-0.0700113
2000-07-18 01:35:00 PDT,+119.991,-0.030432,+119.799,-0.0562816,+119.782,-0.0595548,+119.703,-0.068626,+119.696,-0.0707952,+119.691,-0.069913,+119.69,-0.0696436
2000-07-18 01:36:00 PDT,+119.991,-0.0300892,+119.801,-0.0562269,+119.784,-0.0595001,+119.707,-0.0688593,+119.7,-0.0710285,+119.695,-0.0701463,+119.695,-0.0700113
2000-07-18 01:37:00 PDT,+119.991,-0.0300892,+119.801,-0.0562269,+119.784,-0.0595001,+119.707,-0.0688593,+119.7,-0.0710285,+119.695,-0.0701463,+119.695,-0.0700113
2000-07-18 01:38:00 PDT,+119.992,-0.0281823,+119.813,-0.0559226,+119.795,-0.0591959,+119.731,-0.0704448,+119.725,-0.0726139,+119.719,-0.0717318,+119.719,-0.0715968
2000-07-18 01:39:00 PDT,+119.992,-0.0277355,+119.816,-0.055186,+119.799,-0.0584593,+119.735,-0.0697086,+119.728,-0.0718776,+119.722,-0.0709956,+119.723,-0.0708606
2000-07-18 01:40:00 PDT,+119.992,-0.0277355,+119.816,-0.055186,+119.799,-0.0584593,+119.735,-0.0697086,+119.728,-0.0718776,+119.722,-0.0709956,+119.723,-0.0708606
2000-07-18 01:41:00 PDT,+119.988,-0.0395389,+119.745,-0.0570601,+119.696,-0.0557026,+119.663,-0.0715797,+119.657,-0.0737487,+119.651,-0.0728661,+119.651,-0.0727311
2000-07-18 01:42:00 PDT,+119.988,-0.039539,+119.745,-0.0570602,+119.697,-0.0558372,+119.661,-0.0712918,+119.655,-0.0734608,+119.648,-0.0724437,+119.649,-0.0724432
2000-07-18 01:43:00 PDT,+119.988,-0.0391959,+119.747,-0.0570056,+119.699,-0.0557827,+119.665,-0.0715253,+119.659,-0.0736943,+119.653,-0.0728117,+119.653,-0.0726767
2000-07-18 01:44:00 PDT,+119.988,-0.0391437,+119.747,-0.0566646,+119.7,-0.0554418,+119.667,-0.0708953,+119.66,-0.0730643,+119.654,-0.0721817,+119.655,-0.0720467
2000-07-18 01:45:00 PDT,+119.988,-0.0391437,+119.747,-0.0566646,+119.7,-0.0554418,+119.667,-0.0708953,+119.66,-0.0730643,+119.654,-0.0721817,+119.655,-0.0720467
2000-07-18 01:46:00 PDT,+119.988,-0.0391437,+119.747,-0.0566646,+119.7,-0.0554418,+119.667,-0.0708953,+119.66,-0.0730643,+119.654,-0.0721817,+119.655,-0.0720467
2000-07-18 01:47:00 PDT,+119.988,-0.0394856,+119.747,-0.0570058,+119.7,-0.0557828,+119.667,-0.0712363,+119.66,-0.0734053,+119.654,-0.0725227,+119.655,-0.0723877
2000-07-18 01:48:00 PDT,+119.988,-0.0391437,+119.747,-0.0566646,+119.7,-0.0554418,+119.667,-0.0708953,+119.66,-0.0730643,+119.654,-0.0721817,+119.655,-0.0720467
2000-07-18 01:49:00 PDT,+119.988,-0.0394868,+119.745,-0.0567193,+119.698,-0.0554963,+119.663,-0.0706618,+119.656,-0.0728308,+119.649,-0.0718137,+119.651,-0.0718132
2000-07-18 01:50:00 PDT,+119.988,-0.0391437,+119.747,-0.0566646,+119.7,-0.0554418,+119.667,-0.0708953,+119.66,-0.0730643,+119.654,-0.0721817,+119.655,-0.0720467
2000-07-18 01:51:00 PDT,+119.988,-0.0394867,+119.745,-0.0567191,+119.697,-0.0553809,+119.665,-0.0709497,+119.658,-0.0731187,+119.652,-0.0722361,+119.653,-0.0721011
2000-07-18 01:52:00 PDT,+119.988,-0.0390915,+119.748,-0.0563235,+119.701,-0.0549849,+119.668,-0.0705543,+119.661,-0.0727233,+119.655,-0.0718408,+119.655,-0.0717058
2000-07-18 01:53:00 PDT,+119.987,-0.0401195,+119.744,-0.0567737,+119.696,-0.0553004,+119.661,-0.0707161,+119.655,-0.0728852,+119.649,-0.0720025,+119.648,-0.071733
2000-07-18 01:54:00 PDT,+119.988,-0.0390915,+119.748,-0.0563235,+119.701,-0.0549849,+119.668,-0.0705543,+119.661,-0.0727233,+119.655,-0.0718408,+119.655,-0.0717058
2000-07-18 01:55:00 PDT,+119.988,-0.0390915,+119.748,-0.0563235,+119.701,-0.0549849,+119.668,-0.0705543,+119.661,-0.0727233,+119.655,-0.0718408,+119.655,-0.0717058
2000-07-18 01:56:00 PDT,+119.988,-0.0390915,+119.748,-0.0563235,+119.701,-0.0549849,+119.668,-0.0705543,+119.661,-0.0727233,+119.655,-0.0718408,+119.655,-0.0717058
2000-07-18 01:57:00 PDT,+119.987,-0.0401193,+119.744,-0.0567735,+119.696,-0.0553002,+119.663,-0.071004,+119.657,-0.073173,+119.651,-0.0722904,+119.651,-0.0721554
2000-07-18 01:58:00 PDT,+119.987,-0.0397763,+119.746,-0.0567191,+119.698,-0.0552651,+119.665,-0.0709496,+119.659,-0.0731186,+119.653,-0.072236,+119.653,-0.072101
2000-07-18 01:59:00 PDT,+119.987,-0.0407534,+119.74,-0.0565417,+119.691,-0.0549529,+119.656,-0.0701959,+119.648,-0.0722305,+119.643,-0.0714824,+119.644,-0.0713473
2000-07-18 02:00:00 PDT,+119.986,-0.0424155,+119.732,-0.0570489,+119.683,-0.0554595,+119.644,-0.0701263,+119.636,-0.0721609,+119.63,-0.0712781,+119.631,-0.0711431
2000-07-18 02:01:00 PDT,+119.988,-0.0389872,+119.749,-0.0559303,+119.701,-0.0545918,+119.668,-0.0701613,+119.662,-0.0723304,+119.656,-0.0714478,+119.656,-0.0713128
2000-07-18 02:02:00 PDT,+119.988,-0.0389872,+119.749,-0.0559303,+119.701,-0.0545918,+119.668,-0.0701613,+119.662,-0.0723304,+119.656,-0.0714478,+119.656,-0.0713128
2000-07-18 02:03:00 PDT,+119.988,-0.0389872,+119.749,-0.0559303,+119.701,-0.0545918,+119.668,-0.0701613,+119.662,-0.0723304,+119.656,-0.0714478,+119.656,-0.0713128
2000-07-18 02:04:00 PDT,+119.988,-0.0389872,+119.749,-0.0559303,+119.701,-0.0545918,+119.668,-0.0701613,+119.662,-0.0723304,+119.656,-0.0714478,+119.656,-0.0713128
2000-07-18 02:05:00 PDT,+119.987,-0.0412391,+119.735,-0.0562889,+119.688,-0.0549498,+119.642,-0.0686289,+119.629,-0.0699154,+119.629,-0.0699154,+119.63,-0.0697803
2000-07-18 02:06:00 PDT,+119.987,-0.0411346,+119.737,-0.055607,+119.689,-0.0542679,+119.645,-0.0673688,+119.633,-0.0685204,+119.633,-0.0685204,+119.633,-0.0685204
2000-07-18 02:07:00 PDT,+119.987,-0.0411346,+119.737,-0.055607,+119.689,-0.0542679,+119.645,-0.0673688,+119.633,-0.0685204,+119.633,-0.0685204,+119.633,-0.0685204
2000-07-18 02:08:00 PDT,+119.988,-0.0388828,+119.75,-0.0552483,+119.703,-0.05391,+119.671,-0.0689013,+119.659,-0.0700529,+119.665,-0.0709354,+119.659,-0.0700529
2000-07-18 02:09:00 PDT,+119.988,-0.0388828,+119.75,-0.0552483,+119.703,-0.05391,+119.671,-0.0689013,+119.659,-0.0700529,+119.665,-0.0709354,+119.659,-0.0700529
2000-07-18 02:10:00 PDT,+119.988,-0.0388828,+119.75,-0.0552483,+119.703,-0.05391,+119.671,-0.0689013,+119.659,-0.0700529,+119.665,-0.0709354,+119.659,-0.0700529
2000-07-18 02:11:00 PDT,+119.988,-0.0388828,+119.75,-0.0552483,+119.703,-0.05391,+119.671,-0.0689013,+119.659,-0.0700529,+119.665,-0.0709354,+119.659,-0.0700529
2000-07-18 02:12:00 PDT,+119.988,-0.0388828,+119.75,-0.0552483,+119.703,-0.05391,+119.671,-0.0689013,+119.659,-0.0700529,+119.665,-0.0709354,+119.659,-0.0700529
2000-07-18 02:13:00 PDT,+119.988,-0.0388306,+119.75,-0.0551963,+119.703,-0.053858,+119.671,-0.0688493,+119.659,-0.0700009,+119.665,-0.0708834,+119.659,-0.0700009
2000-07-18 02:14:00 PDT,+119.989,-0.0365809,+119.764,-0.0548396,+119.717,-0.053502,+119.685,-0.0684932,+119.673,-0.0696449,+119.679,-0.0705273,+119.673,-0.0696449
2000-07-18 02:15:00 PDT,+119.989,-0.0365809,+119.764,-0.0548396,+119.717,-0.053502,+119.685,-0.0684932,+119.673,-0.0696449,+119.679,-0.0705273,+119.673,-0.0696449
2000-07-18 02:16:00 PDT,+119.989,-0.0365809,+119.764,-0.0548396,+119.717,-0.053502,+119.685,-0.0684932,+119.673,-0.0696449,+119.679,-0.0705273,+119.673,-0.0696449
2000-07-18 02:17:00 PDT,+119.989,-0.0365809,+119.764,-0.0548396,+119.717,-0.053502,+119.685,-0.0684932,+119.673,-0.0696449,+119.679,-0.0705273,+119.673,-0.0696449
2000-07-18 02:18:00 PDT,+119.99,-0.0343308,+119.778,-0.0544821,+119.735,-0.0539013,+119.699,-0.0681362,+119.686,-0.0692881,+119.692,-0.0701704,+119.686,-0.0692881
2000-07-18 02:19:00 PDT,+119.985,-0.0458125,+119.708,-0.0563173,+119.666,-0.0557333,+119.564,-0.0603332,+119.552,-0.0614849,+119.557,-0.0623678,+119.552,-0.0614849
2000-07-18 02:20:00 PDT,+119.985,-0.0458125,+119.708,-0.0563173,+119.666,-0.0557333,+119.564,-0.0603332,+119.552,-0.0614849,+119.557,-0.0623678,+119.552,-0.0614849
2000-07-18 02:21:00 PDT,+119.989,-0.0365943,+119.764,-0.0548549,+119.746,-0.0578862,+119.62,-0.0588785,+119.607,-0.0600307,+119.613,-0.0609131,+119.607,-0.0600307
2000-07-18 02:22:00 PDT,+119.989,-0.0365943,+119.764,-0.0548549,+119.746,-0.0578862,+119.62,-0.0588785,+119.607,-0.0600307,+119.613,-0.0609131,+119.607,-0.0600307
2000-07-18 02:23:00 PDT,+119.989,-0.0365943,+119.764,-0.0548549,+119.746,-0.0578862,+119.62,-0.0588785,+119.607,-0.0600307,+119.613,-0.0609131,+119.607,-0.0600307
2000-07-18 02:24:00 PDT,+119.989,-0.0365943,+119.764,-0.0548549,+119.746,-0.0578862,+119.62,-0.0588785,+119.607,-0.0600307,+119.613,-0.0609131,+119.607,-0.0600307
2000-07-18 02:25:00 PDT,+119.988,-0.0372811,+119.76,-0.054965,+119.742,-0.0579962,+119.612,-0.0584119,+119.599,-0.0595642,+119.604,-0.0603122,+119.599,-0.0594297
2000-07-18 02:26:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:27:00 PDT,+119.989,-0.0368855,+119.763,-0.0545688,+119.745,-0.0574651,+119.616,-0.0583043,+119.603,-0.0593221,+119.61,-0.060339,+119.604,-0.0594565
2000-07-18 02:28:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:29:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:30:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:31:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:32:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:33:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:34:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:35:00 PDT,+119.989,-0.0368849,+119.763,-0.0545681,+119.745,-0.0574644,+119.618,-0.0585916,+119.606,-0.0597438,+119.612,-0.0606263,+119.606,-0.0597438
2000-07-18 02:36:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:37:00 PDT,+119.989,-0.0368855,+119.763,-0.0545688,+119.745,-0.0574651,+119.616,-0.0583043,+119.604,-0.0594565,+119.61,-0.060339,+119.603,-0.0593221
2000-07-18 02:38:00 PDT,+119.989,-0.0365421,+119.765,-0.0545138,+119.747,-0.0574101,+119.62,-0.0585375,+119.608,-0.0596898,+119.614,-0.0605722,+119.608,-0.0596898
2000-07-18 02:39:00 PDT,+119.989,-0.0368327,+119.763,-0.0542269,+119.745,-0.0570081,+119.619,-0.0582506,+119.607,-0.0594029,+119.613,-0.0602853,+119.607,-0.0594029
2000-07-18 02:40:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:41:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:42:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:43:00 PDT,+119.989,-0.0345789,+119.779,-0.0541531,+119.761,-0.0570495,+119.647,-0.0600683,+119.641,-0.0621029,+119.641,-0.0621029,+119.635,-0.0612205
2000-07-18 02:44:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:45:00 PDT,+119.989,-0.0345804,+119.777,-0.053867,+119.759,-0.0567634,+119.644,-0.0594943,+119.637,-0.061529,+119.637,-0.061529,+119.631,-0.0606466
2000-07-18 02:46:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:47:00 PDT,+119.989,-0.0345804,+119.777,-0.053867,+119.759,-0.0567634,+119.644,-0.0594943,+119.637,-0.061529,+119.637,-0.061529,+119.631,-0.0606466
2000-07-18 02:48:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:49:00 PDT,+119.99,-0.034237,+119.779,-0.0538119,+119.761,-0.0567084,+119.648,-0.0597274,+119.641,-0.061762,+119.641,-0.061762,+119.635,-0.0608797
2000-07-18 02:50:00 PDT,+119.989,-0.0349215,+119.777,-0.0542074,+119.759,-0.0571038,+119.645,-0.0601224,+119.639,-0.062157,+119.639,-0.062157,+119.633,-0.0612746
2000-07-18 02:51:00 PDT,+119.99,-0.0326788,+119.778,-0.0519688,+119.76,-0.0548656,+119.644,-0.0575983,+119.638,-0.0596331,+119.638,-0.0596331,+119.631,-0.0586164
2000-07-18 02:52:00 PDT,+119.99,-0.0323364,+119.778,-0.051627,+119.76,-0.0545238,+119.646,-0.0575448,+119.64,-0.0595796,+119.64,-0.0595796,+119.634,-0.0586974
2000-07-18 02:53:00 PDT,+119.989,-0.0356189,+119.76,-0.0524401,+119.742,-0.0553367,+119.61,-0.0556017,+119.603,-0.0575021,+119.598,-0.0567541,+119.597,-0.0566197
2000-07-18 02:54:00 PDT,+119.989,-0.0349319,+119.764,-0.0523298,+119.746,-0.0552265,+119.618,-0.0560679,+119.612,-0.0581027,+119.605,-0.0570859,+119.606,-0.0572204
2000-07-18 02:55:00 PDT,+119.989,-0.0345894,+119.764,-0.051988,+119.747,-0.0548846,+119.62,-0.0560144,+119.614,-0.0580493,+119.608,-0.0571669,+119.608,-0.0571669
2000-07-18 02:56:00 PDT,+119.989,-0.0345902,+119.764,-0.0519888,+119.747,-0.0548855,+119.618,-0.0557273,+119.612,-0.0577622,+119.606,-0.0568798,+119.606,-0.0568798
2000-07-18 02:57:00 PDT,+119.989,-0.0352747,+119.762,-0.0523842,+119.744,-0.0552808,+119.616,-0.056122,+119.609,-0.0580224,+119.604,-0.0572745,+119.604,-0.0572745
2000-07-18 02:58:00 PDT,+119.989,-0.0349328,+119.762,-0.052043,+119.744,-0.0549397,+119.616,-0.0557813,+119.61,-0.0578161,+119.604,-0.0569338,+119.603,-0.0567993
2000-07-18 02:59:00 PDT,+119.987,-0.040468,+119.728,-0.0529265,+119.71,-0.0557075,+119.566,-0.0541934,+119.528,-0.0515967,+119.553,-0.0552113,+119.553,-0.0552113
2000-07-18 03:00:00 PDT,+119.987,-0.0418385,+119.724,-0.0537183,+119.706,-0.0564992,+119.559,-0.0546955,+119.522,-0.0520983,+119.546,-0.0557132,+119.546,-0.0557132
2000-07-18 03:01:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.721,-0.0555485,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:02:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.721,-0.0555485,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:03:00 PDT,+119.987,-0.0410016,+119.725,-0.053009,+119.703,-0.0551489,+119.568,-0.0551397,+119.532,-0.0526772,+119.556,-0.0562919,+119.556,-0.0562919
2000-07-18 03:04:00 PDT,+119.987,-0.0410016,+119.725,-0.053009,+119.703,-0.0551489,+119.568,-0.0551397,+119.532,-0.0526772,+119.556,-0.0562919,+119.556,-0.0562919
2000-07-18 03:05:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:06:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:07:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:08:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:09:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:10:00 PDT,+119.988,-0.0387508,+119.739,-0.052652,+119.716,-0.0547922,+119.582,-0.0547848,+119.545,-0.052323,+119.57,-0.0559372,+119.57,-0.0559372
2000-07-18 03:11:00 PDT,+119.989,-0.0364964,+119.753,-0.0522905,+119.73,-0.054431,+119.608,-0.0563154,+119.572,-0.0538541,+119.596,-0.0574678,+119.602,-0.0583503
2000-07-18 03:12:00 PDT,+119.989,-0.0364964,+119.753,-0.0522905,+119.73,-0.054431,+119.608,-0.0563154,+119.572,-0.0538541,+119.596,-0.0574678,+119.602,-0.0583503
2000-07-18 03:13:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:14:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:15:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:16:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:17:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:18:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:19:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:20:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:21:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:22:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:23:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:24:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:25:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:26:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:27:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:28:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:29:00 PDT,+119.99,-0.0342528,+119.753,-0.0500515,+119.731,-0.0521924,+119.609,-0.0540792,+119.573,-0.0516186,+119.597,-0.0552318,+119.603,-0.0561141
2000-07-18 03:30:00 PDT,+119.986,-0.0434943,+119.697,-0.0515387,+119.675,-0.0536786,+119.501,-0.0478156,+119.464,-0.0453529,+119.464,-0.0453529,+119.494,-0.0498509
2000-07-18 03:31:00 PDT,+119.986,-0.0434943,+119.697,-0.0515387,+119.675,-0.0536786,+119.501,-0.0478156,+119.464,-0.0453529,+119.464,-0.0453529,+119.494,-0.0498509
2000-07-18 03:32:00 PDT,+119.986,-0.0434943,+119.697,-0.0515387,+119.675,-0.0536786,+119.501,-0.0478156,+119.464,-0.0453529,+119.464,-0.0453529,+119.494,-0.0498509
2000-07-18 03:33:00 PDT,+119.986,-0.0438362,+119.697,-0.0518797,+119.675,-0.0540196,+119.501,-0.048156,+119.464,-0.0456932,+119.464,-0.0456932,+119.494,-0.0501913
2000-07-18 03:34:00 PDT,+119.986,-0.0434943,+119.697,-0.0515387,+119.675,-0.0536786,+119.501,-0.0478156,+119.464,-0.0453529,+119.464,-0.0453529,+119.494,-0.0498509
2000-07-18 03:35:00 PDT,+119.986,-0.0434943,+119.697,-0.0515387,+119.675,-0.0536786,+119.501,-0.0478156,+119.464,-0.0453529,+119.464,-0.0453529,+119.494,-0.0498509
2000-07-18 03:36:00 PDT,+119.985,-0.0457376,+119.697,-0.0537765,+119.674,-0.0559159,+119.5,-0.0500495,+119.463,-0.0475861,+119.463,-0.0475861,+119.494,-0.0520847
2000-07-18 03:37:00 PDT,+119.985,-0.0457376,+119.697,-0.0537765,+119.674,-0.0559159,+119.5,-0.0500495,+119.463,-0.0475861,+119.463,-0.0475861,+119.494,-0.0520847
2000-07-18 03:38:00 PDT,+119.986,-0.0434858,+119.71,-0.0534195,+119.693,-0.0563157,+119.514,-0.0496954,+119.477,-0.0472326,+119.477,-0.0472326,+119.507,-0.0517307
2000-07-18 03:39:00 PDT,+119.99,-0.0342464,+119.766,-0.0519333,+119.749,-0.05483,+119.622,-0.0559601,+119.61,-0.0571126,+119.585,-0.0534994,+119.616,-0.0579949
2000-07-18 03:40:00 PDT,+119.99,-0.0342464,+119.766,-0.0519333,+119.749,-0.05483,+119.622,-0.0559601,+119.61,-0.0571126,+119.585,-0.0534994,+119.616,-0.0579949
2000-07-18 03:41:00 PDT,+119.99,-0.0342464,+119.766,-0.0519333,+119.749,-0.05483,+119.622,-0.0559601,+119.61,-0.0571126,+119.585,-0.0534994,+119.616,-0.0579949
2000-07-18 03:42:00 PDT,+119.989,-0.0349326,+119.762,-0.0520428,+119.744,-0.054805,+119.616,-0.055781,+119.604,-0.0569335,+119.579,-0.0533201,+119.61,-0.0578159
2000-07-18 03:43:00 PDT,+119.989,-0.0345892,+119.764,-0.0519877,+119.747,-0.0548844,+119.62,-0.0560142,+119.608,-0.0571667,+119.583,-0.0535534,+119.614,-0.058049
2000-07-18 03:44:00 PDT,+119.989,-0.0345882,+119.766,-0.0522745,+119.749,-0.0551712,+119.622,-0.0563009,+119.61,-0.0574534,+119.585,-0.05384,+119.616,-0.0583357
2000-07-18 03:45:00 PDT,+119.99,-0.0342464,+119.766,-0.0519333,+119.749,-0.05483,+119.622,-0.0559601,+119.61,-0.0571126,+119.585,-0.0534994,+119.616,-0.0579949
